"","line","dd","port","vessel","ca","pd","days","CR","CRC","bio","C"
"1","Mediterranean Shipping Company BV",2016-01-04,"BEANR","MSC Katya R.","NO CA",2016-04-19,28,0,0,1,0
"2","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-05-17,25,0,0.0101010101010101,1,0.0202020202020202
"3","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-05-30,26,0,0,1,0
"4","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-06-13,26,0,0,1,0
"5","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-06-13,26,0,0,1,0
"6","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-06-13,28,0,0,1,0
"7","Seatrade Group N.V.",2016-01-04,"NLRTM","Swedish Reefer","NO CA",2016-06-13,26,0,0,1,0
"8","Maersk Line A/S",2016-01-05,"NLRTM","Maersk Newbury","CA",2016-05-03,29,0,0,1,0
"9","Maersk Line A/S",2016-01-05,"NLRTM","Maersk Newbury","CA",2016-05-10,28,0,0.0363636363636364,1,0.0727272727272728
"10","Maersk Line A/S",2016-01-05,"NLRTM","Maersk Newbury","CA",2016-06-20,29,0.0169491525423729,0.00847457627118644,1,0.0338983050847458
"11","Maersk Line A/S",2016-01-05,"NLRTM","Maersk Newbury","CA",2015-12-08,28,0,0,1,0
"12","Maersk Line A/S",2016-01-05,"NLRTM","Maersk Newbury","NO CA",2015-12-12,24,0,0,1,0
"13","Hapag-Lloyd AG",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2015-12-10,27,0,0,1,0
"14","Hapag-Lloyd AG",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2016-04-19,26,0,0.0101010101010101,1,0.0202020202020202
"15","Hamburg Sud",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2016-06-27,27,0.0103092783505155,0,1,0.0103092783505155
"16","Hamburg Sud",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2016-06-30,27,0.0106382978723404,0,1,0.0106382978723404
"17","Hapag-Lloyd AG",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2015-12-11,26,0.0101010101010101,0,1,0.0101010101010101
"18","Hapag-Lloyd AG",2016-01-06,"NLRTM","Northern Dexterity","CA",2015-12-09,28,0,0.00840336134453781,1,0.0168067226890756
"19","Hapag-Lloyd AG",2016-01-06,"NLRTM","Northern Dexterity","NO CA",2015-12-11,26,0,0,1,0
"20","Seatrade Group N.V.",2016-01-11,"NLRTM","Italia Reefer","NO CA",2015-12-13,29,0,0,1,0
"21","Seatrade Group N.V.",2016-01-11,"NLRTM","Italia Reefer","NO CA",2015-12-14,28,0,0,1,0
"22","Mediterranean Shipping Company BV",2016-01-11,"BEANR","MSC Kim","NO CA",2015-12-14,28,0,0,1,0
"23","Seatrade Group N.V.",2016-01-11,"NLRTM","Italia Reefer","NO CA",2015-12-17,25,0,0,1,0
"24","Seatrade Group N.V.",2016-01-11,"NLRTM","Italia Reefer","NO CA",2015-12-16,26,0,0,1,0
"25","Seatrade Group N.V.",2016-01-11,"NLRTM","Italia Reefer","NO CA",2015-12-16,26,0,0,1,0
"26","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","CA",2015-12-12,31,0,0,1,0
"27","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","NO CA",2015-12-21,22,0,0,1,0
"28","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","NO CA",2015-12-20,23,0,0,1,0
"29","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","NO CA",2015-12-12,31,0,0,1,0
"30","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","NO CA",2015-12-13,30,0,0,1,0
"31","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","NO CA",2015-12-24,19,0,0,1,0
"32","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","CA",2015-12-15,28,0.00847457627118644,0,1,0.00847457627118644
"33","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","CA",2015-12-14,29,0,0,1,0
"34","Maersk Line A/S",2016-01-12,"NLRTM","Maersk Norwich","CA",2015-12-15,28,0,0,1,0
"35","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-16,28,0,0,1,0
"36","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-17,27,0,0,1,0
"37","Hamburg Sud",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-15,29,0,0,1,0
"38","Hamburg Sud",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-15,29,0.00970873786407767,0,1,0.00970873786407767
"39","Hapag-Lloyd AG",2016-01-13,"NLRTM","Balthasar Schulte","NO CA",2015-12-17,27,0,0,1,0
